2026-04-25 11:50:01 [INFO] Usuario subió archivo: audio_test_infantil.wav
2026-05-27 16:30:19 [INFO] AFI generado: mapiposa → /mapiposa/
2026-05-27 16:30:19 [INFO] AFI generado: volaba → /bolaba/
2026-05-27 16:30:19 [INFO] AFI generado: la → /la/
2026-05-27 16:30:19 [INFO] AFI generado: pio. → /pio./
2026-05-27 16:30:20 [INFO] Iniciando transcripción...
2026-05-27 16:30:31 [INFO] Transcripción completada correctamente.
2026-05-27 16:30:31 [INFO] AFI generado: la → /la/
2026-05-27 16:30:31 [INFO] AFI generado: niña → /niña/
2026-05-27 16:30:31 [INFO] AFI generado: martina → /maɾtina/
2026-05-27 16:30:31 [INFO] AFI generado: vio → /bio/
2026-05-27 16:30:31 [INFO] AFI generado: un → /un/
2026-05-27 16:30:31 [INFO] AFI generado: ragón → /ɾagón/
2026-05-27 16:30:31 [INFO] AFI generado: vede → /bede/
2026-05-27 16:30:31 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:30:31 [INFO] AFI generado: una → /una/
2026-05-27 16:30:31 [INFO] AFI generado: posa → /posa/
2026-05-27 16:30:31 [INFO] AFI generado: azul. → /aθul./
2026-05-27 16:30:31 [INFO] AFI generado: el → /el/
2026-05-27 16:30:31 [INFO] AFI generado: dagondo → /dagondo/
2026-05-27 16:30:31 [INFO] AFI generado: mía, → /mía,/
2026-05-27 16:30:31 [INFO] AFI generado: entre → /entɾe/
2026-05-27 16:30:31 [INFO] AFI generado: flores → /floɾes/
2026-05-27 16:30:31 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:30:31 [INFO] AFI generado: la → /la/
2026-05-27 16:30:31 [INFO] AFI generado: mapiposa → /mapiposa/
2026-05-27 16:30:31 [INFO] AFI generado: volaba → /bolaba/
2026-05-27 16:30:31 [INFO] AFI generado: la → /la/
2026-05-27 16:30:31 [INFO] AFI generado: pio. → /pio./
2026-05-27 16:30:36 [INFO] AFI generado: la → /la/
2026-05-27 16:30:36 [INFO] AFI generado: niña → /niña/
2026-05-27 16:30:36 [INFO] AFI generado: martina → /maɾtina/
2026-05-27 16:30:36 [INFO] AFI generado: vio → /bio/
2026-05-27 16:30:36 [INFO] AFI generado: un → /un/
2026-05-27 16:30:36 [INFO] AFI generado: ragón → /ɾagón/
2026-05-27 16:30:36 [INFO] AFI generado: vede → /bede/
2026-05-27 16:30:36 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:30:36 [INFO] AFI generado: una → /una/
2026-05-27 16:30:36 [INFO] AFI generado: posa → /posa/
2026-05-27 16:30:36 [INFO] AFI generado: azul. → /aθul./
2026-05-27 16:30:36 [INFO] AFI generado: el → /el/
2026-05-27 16:30:36 [INFO] AFI generado: dagondo → /dagondo/
2026-05-27 16:30:36 [INFO] AFI generado: mía, → /mía,/
2026-05-27 16:30:36 [INFO] AFI generado: entre → /entɾe/
2026-05-27 16:30:36 [INFO] AFI generado: flores → /floɾes/
2026-05-27 16:30:36 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:30:36 [INFO] AFI generado: la → /la/
2026-05-27 16:30:36 [INFO] AFI generado: mapiposa → /mapiposa/
2026-05-27 16:30:36 [INFO] AFI generado: volaba → /bolaba/
2026-05-27 16:30:36 [INFO] AFI generado: la → /la/
2026-05-27 16:30:36 [INFO] AFI generado: pio. → /pio./
2026-05-27 16:41:20 [INFO] Usuario subió archivo: AudioA.wav
2026-05-27 16:41:20 [INFO] Validando archivo de audio: temp_audio.wav
2026-05-27 16:41:20 [INFO] Cargando modelo Whisper: small
2026-05-27 16:41:21 [INFO] Iniciando transcripción...
2026-05-27 16:44:01 [INFO] Transcripción completada correctamente.
2026-05-27 16:44:01 [INFO] AFI generado: entendamos → /entendamos/
2026-05-27 16:44:01 [INFO] AFI generado: no → /no/
2026-05-27 16:44:01 [INFO] AFI generado: te → /te/
2026-05-27 16:44:01 [INFO] AFI generado: golpees → /golpees/
2026-05-27 16:44:01 [INFO] AFI generado: ni → /ni/
2026-05-27 16:44:01 [INFO] AFI generado: nada, → /nada,/
2026-05-27 16:44:01 [INFO] AFI generado: vale? → /bale?/
2026-05-27 16:44:01 [INFO] AFI generado: vale, → /bale,/
2026-05-27 16:44:01 [INFO] AFI generado: vale, → /bale,/
2026-05-27 16:44:01 [INFO] AFI generado: vale. → /bale./
2026-05-27 16:44:01 [INFO] AFI generado: ahora → /aoɾa/
2026-05-27 16:44:01 [INFO] AFI generado: si → /si/
2026-05-27 16:44:01 [INFO] AFI generado: no → /no/
2026-05-27 16:44:01 [INFO] AFI generado: nos → /nos/
2026-05-27 16:44:01 [INFO] AFI generado: interrumpimos → /inteɾumpimos/
2026-05-27 16:44:01 [INFO] AFI generado: por → /poɾ/
2026-05-27 16:44:01 [INFO] AFI generado: allá. → /aʎá./
2026-05-27 16:44:01 [INFO] AFI generado: ¡valga, → /¡balga,/
2026-05-27 16:44:01 [INFO] AFI generado: dónde → /dónde/
2026-05-27 16:44:01 [INFO] AFI generado: estás! → /estás!/
2026-05-27 16:44:01 [INFO] AFI generado: ¡hola! → /¡ola!/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: pelo → /pelo/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: pelo → /pelo/
2026-05-27 16:44:01 [INFO] AFI generado: tenían → /tenían/
2026-05-27 16:44:01 [INFO] AFI generado: una → /una/
2026-05-27 16:44:01 [INFO] AFI generado: reana → /ɾeana/
2026-05-27 16:44:01 [INFO] AFI generado: en → /en/
2026-05-27 16:44:01 [INFO] AFI generado: su → /su/
2026-05-27 16:44:01 [INFO] AFI generado: cuarto. → /cuaɾto./
2026-05-27 16:44:01 [INFO] AFI generado: ¿pesa? → /¿pesa?/
2026-05-27 16:44:01 [INFO] AFI generado: hago → /ago/
2026-05-27 16:44:01 [INFO] AFI generado: mi... → /mi.../
2026-05-27 16:44:01 [INFO] AFI generado: ¡pero → /¡peɾo/
2026-05-27 16:44:01 [INFO] AFI generado: seca → /seca/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: voz! → /boθ!/
2026-05-27 16:44:01 [INFO] AFI generado: hago → /ago/
2026-05-27 16:44:01 [INFO] AFI generado: mi... → /mi.../
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: reana → /ɾeana/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: japo → /ksapo/
2026-05-27 16:44:01 [INFO] AFI generado: por → /poɾ/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: vertana. → /beɾtana./
2026-05-27 16:44:01 [INFO] AFI generado: luego → /luego/
2026-05-27 16:44:01 [INFO] AFI generado: por → /poɾ/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: mañana → /mañana/
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: vio → /bio/
2026-05-27 16:44:01 [INFO] AFI generado: si → /si/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: reana → /ɾeana/
2026-05-27 16:44:01 [INFO] AFI generado: toallataba → /toaʎataba/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: japo. → /ksapo./
2026-05-27 16:44:01 [INFO] AFI generado: miró → /miɾó/
2026-05-27 16:44:01 [INFO] AFI generado: alta → /alta/
2026-05-27 16:44:01 [INFO] AFI generado: dentro → /dentɾo/
2026-05-27 16:44:01 [INFO] AFI generado: de → /de/
2026-05-27 16:44:01 [INFO] AFI generado: sus → /sus/
2026-05-27 16:44:01 [INFO] AFI generado: botas → /botas/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: pelo → /pelo/
2026-05-27 16:44:01 [INFO] AFI generado: me → /me/
2026-05-27 16:44:01 [INFO] AFI generado: echó → /etʃó/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: cabeza → /cabeθa/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: le → /le/
2026-05-27 16:44:01 [INFO] AFI generado: boté. → /boté./
2026-05-27 16:44:01 [INFO] AFI generado: miró... → /miɾó.../
2026-05-27 16:44:01 [INFO] AFI generado: fuí → /fuí/
2026-05-27 16:44:01 [INFO] AFI generado: de → /de/
2026-05-27 16:44:01 [INFO] AFI generado: allá, → /aʎá,/
2026-05-27 16:44:01 [INFO] AFI generado: miró → /miɾó/
2026-05-27 16:44:01 [INFO] AFI generado: por → /poɾ/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: ventana → /bentana/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: notaba → /notaba/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: el... → /el.../
2026-05-27 16:44:01 [INFO] AFI generado: pasó. → /pasó./
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: pelo → /pelo/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: caído → /caído/
2026-05-27 16:44:01 [INFO] AFI generado: con → /con/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: bote → /bote/
2026-05-27 16:44:01 [INFO] AFI generado: porque → /poɾke/
2026-05-27 16:44:01 [INFO] AFI generado: pesaba → /pesaba/
2026-05-27 16:44:01 [INFO] AFI generado: tanto → /tanto/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: muchísimo. → /mutʃísimo./
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: le → /le/
2026-05-27 16:44:01 [INFO] AFI generado: dijo → /dikso/
2026-05-27 16:44:01 [INFO] AFI generado: que → /ke/
2026-05-27 16:44:01 [INFO] AFI generado: no → /no/
2026-05-27 16:44:01 [INFO] AFI generado: me → /me/
2026-05-27 16:44:01 [INFO] AFI generado: trabas → /tɾabas/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: cabeza → /cabeθa/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: le → /le/
2026-05-27 16:44:01 [INFO] AFI generado: boté. → /boté./
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: miró → /miɾó/
2026-05-27 16:44:01 [INFO] AFI generado: alta → /alta/
2026-05-27 16:44:01 [INFO] AFI generado: del → /del/
2026-05-27 16:44:01 [INFO] AFI generado: campo. → /campo./
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: pelo → /pelo/
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: vio → /bio/
2026-05-27 16:44:01 [INFO] AFI generado: que → /ke/
2026-05-27 16:44:01 [INFO] AFI generado: vio → /bio/
2026-05-27 16:44:01 [INFO] AFI generado: por → /poɾ/
2026-05-27 16:44:01 [INFO] AFI generado: un → /un/
2026-05-27 16:44:01 [INFO] AFI generado: agujelo → /agukselo/
2026-05-27 16:44:01 [INFO] AFI generado: si → /si/
2026-05-27 16:44:01 [INFO] AFI generado: estaba → /estaba/
2026-05-27 16:44:01 [INFO] AFI generado: por → /poɾ/
2026-05-27 16:44:01 [INFO] AFI generado: ahí → /aí/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: no → /no/
2026-05-27 16:44:01 [INFO] AFI generado: paraba → /paɾaba/
2026-05-27 16:44:01 [INFO] AFI generado: de → /de/
2026-05-27 16:44:01 [INFO] AFI generado: ir. → /iɾ./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: luego → /luego/
2026-05-27 16:44:01 [INFO] AFI generado: salió → /salió/
2026-05-27 16:44:01 [INFO] AFI generado: una... → /una.../
2026-05-27 16:44:01 [INFO] AFI generado: ¿cómo → /¿cómo/
2026-05-27 16:44:01 [INFO] AFI generado: tú → /tú/
2026-05-27 16:44:01 [INFO] AFI generado: lo → /lo/
2026-05-27 16:44:01 [INFO] AFI generado: quieres → /kieɾes/
2026-05-27 16:44:01 [INFO] AFI generado: llamar? → /ʎamaɾ?/
2026-05-27 16:44:01 [INFO] AFI generado: una → /una/
2026-05-27 16:44:01 [INFO] AFI generado: animal. → /animal./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: pelo → /pelo/
2026-05-27 16:44:01 [INFO] AFI generado: tiró → /tiɾó/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: pejera. → /pekseɾa./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: luego → /luego/
2026-05-27 16:44:01 [INFO] AFI generado: salió → /salió/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: pejera. → /pekseɾa./
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: no → /no/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: dio → /dio/
2026-05-27 16:44:01 [INFO] AFI generado: cuenta → /cuenta/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: con → /con/
2026-05-27 16:44:01 [INFO] AFI generado: un → /un/
2026-05-27 16:44:01 [INFO] AFI generado: agujero → /agukseɾo/
2026-05-27 16:44:01 [INFO] AFI generado: le → /le/
2026-05-27 16:44:01 [INFO] AFI generado: albó. → /albó./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: luego → /luego/
2026-05-27 16:44:01 [INFO] AFI generado: un → /un/
2026-05-27 16:44:01 [INFO] AFI generado: buele → /buele/
2026-05-27 16:44:01 [INFO] AFI generado: tiró → /tiɾó/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: era... → /eɾa.../
2026-05-27 16:44:01 [INFO] AFI generado: antes → /antes/
2026-05-27 16:44:01 [INFO] AFI generado: que → /ke/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: pelo → /pelo/
2026-05-27 16:44:01 [INFO] AFI generado: salía → /salía/
2026-05-27 16:44:01 [INFO] AFI generado: corriendo. → /coɾiendo./
2026-05-27 16:44:01 [INFO] AFI generado: luego → /luego/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: buele → /buele/
2026-05-27 16:44:01 [INFO] AFI generado: tiró → /tiɾó/
2026-05-27 16:44:01 [INFO] AFI generado: hasta → /asta/
2026-05-27 16:44:01 [INFO] AFI generado: una... → /una.../
2026-05-27 16:44:01 [INFO] AFI generado: con → /con/
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: hasta → /asta/
2026-05-27 16:44:01 [INFO] AFI generado: una... → /una.../
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: pejó → /peksó/
2026-05-27 16:44:01 [INFO] AFI generado: hasta → /asta/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: cate. → /cate./
2026-05-27 16:44:01 [INFO] AFI generado: luego → /luego/
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: cae → /cae/
2026-05-27 16:44:01 [INFO] AFI generado: una → /una/
2026-05-27 16:44:01 [INFO] AFI generado: vez → /beθ/
2026-05-27 16:44:01 [INFO] AFI generado: a → /a/
2026-05-27 16:44:01 [INFO] AFI generado: más. → /más./
2026-05-27 16:44:01 [INFO] AFI generado: luego → /luego/
2026-05-27 16:44:01 [INFO] AFI generado: lucas... → /lucas.../
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: cae. → /cae./
2026-05-27 16:44:01 [INFO] AFI generado: porque → /poɾke/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: mueve → /muebe/
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: cayó → /caʝó/
2026-05-27 16:44:01 [INFO] AFI generado: encima → /enθima/
2026-05-27 16:44:01 [INFO] AFI generado: de → /de/
2026-05-27 16:44:01 [INFO] AFI generado: un... → /un.../
2026-05-27 16:44:01 [INFO] AFI generado: le → /le/
2026-05-27 16:44:01 [INFO] AFI generado: daba → /daba/
2026-05-27 16:44:01 [INFO] AFI generado: un → /un/
2026-05-27 16:44:01 [INFO] AFI generado: venado. → /benado./
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: venado → /benado/
2026-05-27 16:44:01 [INFO] AFI generado: le → /le/
2026-05-27 16:44:01 [INFO] AFI generado: llevó → /ʎebó/
2026-05-27 16:44:01 [INFO] AFI generado: hasta → /asta/
2026-05-27 16:44:01 [INFO] AFI generado: un → /un/
2026-05-27 16:44:01 [INFO] AFI generado: arolerfil, → /aɾoleɾfil,/
2026-05-27 16:44:01 [INFO] AFI generado: hasta → /asta/
2026-05-27 16:44:01 [INFO] AFI generado: un → /un/
2026-05-27 16:44:01 [INFO] AFI generado: agujero. → /agukseɾo./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: pelo → /pelo/
2026-05-27 16:44:01 [INFO] AFI generado: le → /le/
2026-05-27 16:44:01 [INFO] AFI generado: seguía. → /seguía./
2026-05-27 16:44:01 [INFO] AFI generado: luego → /luego/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: cayó → /caʝó/
2026-05-27 16:44:01 [INFO] AFI generado: un → /un/
2026-05-27 16:44:01 [INFO] AFI generado: poco → /poco/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: agujero. → /agukseɾo./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: luego → /luego/
2026-05-27 16:44:01 [INFO] AFI generado: cayó → /caʝó/
2026-05-27 16:44:01 [INFO] AFI generado: en → /en/
2026-05-27 16:44:01 [INFO] AFI generado: el → /el/
2026-05-27 16:44:01 [INFO] AFI generado: agua. → /agua./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: luego → /luego/
2026-05-27 16:44:01 [INFO] AFI generado: cayó → /caʝó/
2026-05-27 16:44:01 [INFO] AFI generado: en → /en/
2026-05-27 16:44:01 [INFO] AFI generado: un → /un/
2026-05-27 16:44:01 [INFO] AFI generado: ruido. → /ɾuido./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: le → /le/
2026-05-27 16:44:01 [INFO] AFI generado: dijo → /dikso/
2026-05-27 16:44:01 [INFO] AFI generado: a → /a/
2026-05-27 16:44:01 [INFO] AFI generado: pedro → /pedɾo/
2026-05-27 16:44:01 [INFO] AFI generado: que → /ke/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: cayó. → /caʝó./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: me → /me/
2026-05-27 16:44:01 [INFO] AFI generado: da → /da/
2026-05-27 16:44:01 [INFO] AFI generado: un → /un/
2026-05-27 16:44:01 [INFO] AFI generado: podete → /podete/
2026-05-27 16:44:01 [INFO] AFI generado: de → /de/
2026-05-27 16:44:01 [INFO] AFI generado: coco. → /coco./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: con → /con/
2026-05-27 16:44:01 [INFO] AFI generado: una → /una/
2026-05-27 16:44:01 [INFO] AFI generado: reyana. → /ɾeʝana./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: en → /en/
2026-05-27 16:44:01 [INFO] AFI generado: una → /una/
2026-05-27 16:44:01 [INFO] AFI generado: reyana → /ɾeʝana/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: actuó → /actuó/
2026-05-27 16:44:01 [INFO] AFI generado: lucas. → /lucas./
2026-05-27 16:44:01 [INFO] AFI generado: lucas → /lucas/
2026-05-27 16:44:01 [INFO] AFI generado: dijo → /dikso/
2026-05-27 16:44:01 [INFO] AFI generado: adiós → /adiós/
2026-05-27 16:44:01 [INFO] AFI generado: a → /a/
2026-05-27 16:44:01 [INFO] AFI generado: su → /su/
2026-05-27 16:44:01 [INFO] AFI generado: vieja → /bieksa/
2026-05-27 16:44:01 [INFO] AFI generado: reyana. → /ɾeʝana./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: a → /a/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: demás. → /demás./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: se → /se/
2026-05-27 16:44:01 [INFO] AFI generado: llevó → /ʎebó/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: reyana → /ɾeʝana/
2026-05-27 16:44:01 [INFO] AFI generado: que → /ke/
2026-05-27 16:44:01 [INFO] AFI generado: salió → /salió/
2026-05-27 16:44:01 [INFO] AFI generado: a → /a/
2026-05-27 16:44:01 [INFO] AFI generado: lucas. → /lucas./
2026-05-27 16:44:01 [INFO] AFI generado: y → /ʝ/
2026-05-27 16:44:01 [INFO] AFI generado: fin. → /fin./
2026-05-27 16:44:01 [INFO] AFI generado: chapa! → /tʃapa!/
2026-05-27 16:44:01 [INFO] AFI generado: ¿qué? → /¿ké?/
2026-05-27 16:44:01 [INFO] AFI generado: ¿tampéo? → /¿tampéo?/
2026-05-27 16:44:01 [INFO] AFI generado: ¿quieres → /¿kieɾes/
2026-05-27 16:44:01 [INFO] AFI generado: un → /un/
2026-05-27 16:44:01 [INFO] AFI generado: poco → /poco/
2026-05-27 16:44:01 [INFO] AFI generado: de → /de/
2026-05-27 16:44:01 [INFO] AFI generado: agua? → /agua?/
2026-05-27 16:44:01 [INFO] AFI generado: si → /si/
2026-05-27 16:44:01 [INFO] AFI generado: puede → /puede/
2026-05-27 16:44:01 [INFO] AFI generado: parar. → /paɾaɾ./
2026-05-27 16:44:01 [INFO] AFI generado: ¡a → /¡a/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: reyana! → /ɾeʝana!/
2026-05-27 16:44:01 [INFO] AFI generado: ¡a → /¡a/
2026-05-27 16:44:01 [INFO] AFI generado: los! → /los!/
2026-05-27 16:44:01 [INFO] AFI generado: ¿pero → /¿peɾo/
2026-05-27 16:44:01 [INFO] AFI generado: no → /no/
2026-05-27 16:44:01 [INFO] AFI generado: hace → /aθe/
2026-05-27 16:44:01 [INFO] AFI generado: falta → /falta/
2026-05-27 16:44:01 [INFO] AFI generado: que → /ke/
2026-05-27 16:44:01 [INFO] AFI generado: lo → /lo/
2026-05-27 16:44:01 [INFO] AFI generado: toques → /tokes/
2026-05-27 16:44:01 [INFO] AFI generado: rey? → /ɾeʝ?/
2026-05-27 16:44:01 [INFO] AFI generado: ¡pero → /¡peɾo/
2026-05-27 16:44:01 [INFO] AFI generado: dios! → /dios!/
2026-05-27 16:44:01 [INFO] AFI generado: ¿por → /¿poɾ/
2026-05-27 16:44:01 [INFO] AFI generado: qué → /ké/
2026-05-27 16:44:01 [INFO] AFI generado: eres → /eɾes/
2026-05-27 16:44:01 [INFO] AFI generado: tan → /tan/
2026-05-27 16:44:01 [INFO] AFI generado: cortita? → /coɾtita?/
2026-05-27 16:44:01 [INFO] AFI generado: ¿eres → /¿eɾes/
2026-05-27 16:44:01 [INFO] AFI generado: como → /como/
2026-05-27 16:44:01 [INFO] AFI generado: la → /la/
2026-05-27 16:44:01 [INFO] AFI generado: vieja → /bieksa/
2026-05-27 16:44:01 [INFO] AFI generado: del → /del/
2026-05-27 16:44:01 [INFO] AFI generado: vicillo? → /biθiʎo?/
2026-05-27 16:44:01 [INFO] AFI generado: ¿puede → /¿puede/
2026-05-27 16:44:01 [INFO] AFI generado: poner → /poneɾ/
2026-05-27 16:44:01 [INFO] AFI generado: las → /las/
2026-05-27 16:44:01 [INFO] AFI generado: ruedas → /ɾuedas/
2026-05-27 16:44:01 [INFO] AFI generado: a → /a/
2026-05-27 16:44:01 [INFO] AFI generado: tu... → /tu.../
2026-05-27 17:02:25 [INFO] Usuario subió archivo: audio_psf_test.wav
2026-05-27 17:02:25 [INFO] Validando archivo de audio: temp_audio.wav
2026-05-27 17:02:25 [INFO] Cargando modelo Whisper: small
2026-05-27 17:02:27 [INFO] Iniciando transcripción...
2026-05-27 17:02:32 [INFO] Transcripción completada correctamente.
2026-05-27 17:02:32 [INFO] AFI generado: la → /la/
2026-05-27 17:02:32 [INFO] AFI generado: niña → /niña/
2026-05-27 17:02:32 [INFO] AFI generado: martina → /maɾtina/
2026-05-27 17:02:32 [INFO] AFI generado: vio → /bio/
2026-05-27 17:02:32 [INFO] AFI generado: un → /un/
2026-05-27 17:02:32 [INFO] AFI generado: ragón → /ɾagón/
2026-05-27 17:02:32 [INFO] AFI generado: vede → /bede/
2026-05-27 17:02:32 [INFO] AFI generado: y → /ʝ/
2026-05-27 17:02:32 [INFO] AFI generado: una → /una/
2026-05-27 17:02:32 [INFO] AFI generado: posa → /posa/
